Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-02-19,78.53578186035156,50.81346130371094,312.74249267578125,78.76632988761132,51.008995396897966,313.42649809328753,77.65728500864738,50.55841697533937,311.94757051043456,77.65728500864738,50.59242050754155,312.23411484526747,93984000,6265700,48814700
2020-02-20,77.73008728027344,50.77096176147461,311.4576721191406,78.78574250032466,50.88998224896928,313.01981548523923,77.22288901629881,50.25236971476349,308.435049670439,78.29553354521413,50.73695498131469,312.1878834517064,100566000,7597200,74163400
2020-02-21,75.97066497802734,51.11951446533203,308.2501220703125,77.76649566805042,51.11951446533203,310.40383030367497,75.35183643347615,50.524408885901046,307.41819024123384,77.32238890983989,50.592419191600996,310.08955685637517,129554000,10842400,113788200
2020-02-24,72.36203002929688,49.86129379272461,298.02691650390625,73.81810418195764,50.8389642487584,308.3240909414559,70.19005719516358,49.79328024287988,296.9361694687542,72.13876947323553,50.25236197513812,298.6924451148754,222195200,14415500,161088400
2020-02-25,69.9109878540039,49.155670166015625,288.99609375,73.41770360998564,50.32887801262677,300.0512380943985,69.4377680797705,48.98563952630804,288.10873156875266,73.03427391263857,49.90380303489016,299.431943523171,230673600,15915100,218913200
2020-02-26,71.02001190185547,48.96863555908203,287.93310546875,72.28922581008212,49.70826834660575,294.0430046962888,69.52753744829661,48.8666184736895,287.1936416820194,69.53481752247102,49.29169344640051,290.4103401839063,198054800,15837800,194773800
2020-02-27,66.37757110595703,46.69873046875,275.00152587890625,69.4062083168437,49.215173189769075,287.98854465077966,66.2416714304022,46.65622362581969,275.00152587890625,68.21708245275049,48.58606413104642,282.3500419743186,320605600,23754000,284353500
2020-02-28,66.33872985839844,45.474517822265625,273.84613037109375,67.56426328843753,45.81457582329794,275.3528154279035,62.21561589566721,43.85073170567943,263.93716272410904,62.43160376696,45.7635689068285,266.85809280681485,426510000,40890600,384975800
2020-03-02,72.51490783691406,47.54038619995117,285.7054748535156,73.15315476053108,47.57439297811265,285.7701857016379,67.39680886693866,45.653055414897274,272.1823180329246,68.50342446012388,45.84858952472847,275.6486079271128,341397200,25698600,238703600
2020-03-03,70.21190643310547,47.659400939941406,277.5249938964844,73.77443320656704,48.87511546400636,290.0960761428033,69.35767141404621,47.30233632268064,275.0570115658615,73.69435237651876,48.25450323026894,286.0844271408045,319475600,27099200,300139100
2020-03-04,73.46864318847656,50.0908317565918,289.1902160644531,73.6288122283086,50.158845306899266,289.4120777801317,71.13650139150472,47.95695688319585,280.3812199156426,71.93976834476976,47.95695688319585,282.9601472687874,219178400,20526100,176613400
2020-03-05,71.08556365966797,48.23750305175781,279.5770263671875,72.69451983608883,49.45321433185879,285.13234180123146,70.71911585685324,47.76991804818331,277.3124009134336,71.7165233809413,49.13865980105214,281.9063908677441,187572800,17948500,186366800
2020-03-06,70.14151000976562,46.97928237915039,274.9553527832031,70.57590748684923,47.53188111528254,276.17549360863507,68.24861680086957,45.89109153723856,268.2723638518966,68.43547696188391,46.707234668672434,270.97143248043915,226176800,22353900,228667200
2020-03-09,64.5938949584961,44.088775634765625,253.48281860351562,67.48662548846899,45.551034543724576,262.689275249962,63.8245990046388,43.765717755168154,252.76183154461444,64.00660831738968,44.25030295303207,254.47184506277205,286744800,27898300,309417300
2020-03-10,69.24602508544922,45.61904525756836,266.59918212890625,69.51297346708441,45.73806572925239,266.691593917974,65.37044115282052,43.50217049826147,252.80796379452767,67.25606172575357,45.24498045469503,263.10516459859605,285290000,27457400,276444100
2020-03-11,66.8410873413086,44.38632583618164,253.60302734375,68.24620108036899,44.76039387057051,260.6095712420466,65.97472137640763,43.47666569575066,250.3863280104225,67.31674360006403,44.505346304191,259.46339361373384,255598800,22653900,255316300
2020-03-12,60.240211486816406,40.09306716918945,229.33892822265625,65.52333473547242,42.447982664760616,246.48550759451427,60.18439634961911,39.6934956981924,228.9414530761527,62.11126834135515,41.26627488115965,236.63199984108374,418474000,31913100,392220700
2020-03-13,67.45748901367188,41.568145751953125,248.94422912597656,67.93071607578169,42.50293601544236,250.94081471913591,61.38565875889742,39.972998763659035,229.71787911587776,64.28325061879912,42.460053116924435,243.1855582502152,370732000,33697200,329566100
2020-03-16,58.77928161621094,38.815242767333984,221.703857421875,62.87327141626091,41.062172648709605,237.4639073134962,58.242959402399286,35.307634399491825,219.4022363721016,58.716182706946256,36.225275750004556,222.9332222160678,322423600,28682300,297240000
2020-03-17,61.36381912231445,40.46184158325195,233.6741485595703,62.5165408014644,40.73627517534428,236.78919719776994,57.854678750743666,38.909573919880714,219.1342224752901,60.06548484229005,39.34695470643856,226.50123062876983,324056000,32106700,262070500
2020-03-18,59.86163330078125,38.463619232177734,221.842529296875,60.66975488014331,38.720903592130654,229.5792829927057,57.54404792376218,35.66782573378233,210.76889365869576,58.18714954728448,38.36928534123574,218.37623977661133,300233600,35408300,327597100
2020-03-19,59.40297317504883,35.873653411865234,222.3139190673828,61.35896558109421,38.3006762077309,228.6641704731452,58.87636011980493,35.19614402152033,214.65111528136347,60.036365596883776,38.043395113228435,221.14925097368283,271857200,41956900,289322000
2020-03-20,55.631744384765625,32.8463020324707,212.7334747314453,61.11386300197094,36.07947634487213,227.3031124720577,55.330821042511275,32.168792654031066,212.45453814587174,59.985403245758334,35.97656456318084,225.49933863095998,401693200,51513500,347158800
2020-03-23,54.449886322021484,32.211666107177734,207.2942352294922,55.452151782075894,33.35227980418837,213.55164422942067,51.59598260057971,31.10535414632491,202.93356923880614,55.35022704591594,33.2407901650351,212.16628253234973,336752800,44978500,326025200
2020-03-24,59.912601470947266,33.832550048828125,226.0758056640625,60.109170897229895,35.504882042022395,226.95910724944818,56.859698759909456,33.30083535966348,217.38237870032145,57.35961698057595,35.35051273363483,217.95883726147454,287531200,49096200,235494500
2020-03-25,59.582557678222656,35.68497848510742,229.46023559570312,62.67186075528643,37.2629733155463,238.34893794609076,59.28648895944169,34.22704794532587,222.9145953267507,60.851767993758266,34.844525178999604,227.67506097689792,303602000,42511700,299430300
2020-03-26,62.71797561645508,37.983360290527344,242.85833740234375,62.77621621978865,38.82381355148595,244.34596141660734,59.786412185369784,36.40536554485848,231.5615116558956,59.825241722917845,36.73983127129537,231.99850901310307,252087200,37821700,257632800
2020-03-27,60.12130355834961,36.714107513427734,235.62466430664062,62.09428153233142,37.76038442287318,242.49573264376278,59.95385443702902,36.36248924677268,233.42109194482805,61.33712415208677,37.44307117528366,235.48520308904716,204216800,23297900,224341200
2020-03-30,61.83704376220703,38.592262268066406,243.2767791748047,62.0093475048291,39.072522709589165,244.00200598624767,60.52414930589501,36.911355629996656,235.72697483654798,60.849342024154396,36.911355629996656,237.74459447220943,167976400,23446000,171369500
2020-03-31,61.71084213256836,37.949058532714844,239.65060424804688,63.70080921944118,39.02964045486142,244.83876003365094,61.155108844211355,37.786114600373274,238.22804311533196,62.028754737466606,38.65229506188304,242.26328169849316,197002000,25373900,194881100
2020-04-01,58.463802337646484,36.12235641479492,228.8651580810547,60.35912485054445,37.43449555100891,239.56692639242033,58.03183398758983,35.84792281265359,226.77315475604576,59.82037714150967,36.43109503508057,230.56665582120527,176218400,21936400,189554600
2020-04-02,59.43938064575195,37.6917724609375,234.14630126953125,59.49277033542223,37.897596003947314,234.93660508940417,57.49066808175266,35.89937635565473,227.41469464971027,58.32548464424578,36.20811494167569,227.97256785328346,165934000,17621900,177660400
2020-04-03,58.585147857666016,37.588863372802734,230.76190185546875,59.62623930857482,38.02624088655149,235.5316736901144,57.99301040837071,37.14290796910424,228.00045649723228,58.92247157470053,37.37446192514999,233.15142702142313,129880000,14207100,135561200
2020-04-06,63.69596862792969,40.02446365356445,246.26133728027344,63.85127936413574,40.31604977491373,248.25107864654314,60.51930084799207,38.326404454474,230.74333233390004,60.88817032671101,38.92672920684094,239.73429666330367,201820400,22850000,188061200
2020-04-07,62.958213806152344,39.887245178222656,246.51239013671875,65.93588999958892,41.67964146971424,255.71719952387195,62.85386360925453,39.86151805055024,246.28925218478682,65.7174729657415,41.59388219646848,254.95477368862134,202887200,21279600,201427200
2020-04-08,64.5696029663086,41.010704040527344,254.78741455078125,64.88508270225176,41.24225797057372,256.6190808643993,63.395037501230945,39.73287338803815,246.62395362058666,63.76147775323179,39.99872905951258,249.14364752041465,168895200,18937100,153774500
2020-04-09,65.0355453491211,42.02268600463867,258.6646423339844,65.54032183594127,42.64873787294331,261.45398055451784,64.23713674062121,41.46524090209693,256.1263343384373,65.20785277807086,41.54242555827184,258.0881552670636,161834800,19165300,189999200
2020-04-13,66.3120346069336,40.2474365234375,256.3029479980469,66.42124311579434,41.713941512994445,258.02304526223554,64.5113532264987,39.87866580374687,252.35138623892095,65.1131997931994,41.46523507013218,257.6790314843199,131022800,19586000,114839100
2020-04-14,69.66099548339844,41.954071044921875,263.86212158203125,69.95221321023672,42.23708250819318,264.89416316548926,67.47688475003459,40.24743746191351,256.1635487682669,67.9501117046532,41.1136178160198,261.24944356263046,194994800,21801900,134143400
2020-04-15,69.02519989013672,40.83060836791992,258.2554626464844,69.4862886004415,41.50811766383835,264.00149091377347,68.10302246952716,40.6590865716549,256.11695360269914,68.53256171861511,40.91636763029935,258.0788023401619,131154400,12893200,121775000
2020-04-16,69.57365417480469,40.39324188232422,259.5013732910156,69.94010189303526,41.03644639173388,260.3660611134384,68.52042803590564,40.10165570719821,256.39591425298136,69.74110330393147,40.65052630329394,259.5478508998996,157125200,17606800,131798300
2020-04-17,68.6296157836914,41.21653366088867,266.51190185546875,69.636739522461,41.422357209535,267.12553110795915,67.18810198275611,40.62478359764125,262.569619073019,69.08828263215949,41.422357209535,265.34037107877293,215250000,19844600,146684800
2020-04-20,67.20509338378906,39.90439224243164,261.81658935546875,68.35781862849281,41.1650736704718,266.6514537979473,67.18568232250739,39.71572121273281,261.5934513695323,67.45263070247596,40.98497725832495,262.7649541703153,130015200,18957900,100109300
2020-04-21,65.12776947021484,38.91815185546875,253.86688232421875,67.28276042085989,40.22171305518834,258.51577762123253,64.41429253639382,37.95763101051338,252.91848952388068,67.0473614677832,39.346954752553884,257.29776932338336,180991600,26863700,126385700
2020-04-22,67.00369262695312,39.17543411254883,259.5013732910156,67.44051199003249,39.578509894761254,261.2679480477334,66.0572457362962,39.02106480325499,257.4651546287888,66.39941670732112,39.49274734987213,258.8040389101053,116862400,15811600,92951600
2020-04-23,66.7440185546875,38.65229797363281,259.4828186035156,68.37482206031547,39.53563101111745,264.0015611750324,66.70518901812768,38.56653869152035,259.17600389091484,66.94786806714389,39.40699208794876,260.79381094294905,124814400,17668200,104709700
2020-04-24,68.6708755493164,38.96103286743164,263.099609375,68.68058478279482,39.23546646954179,263.7783583749429,67.22208165212722,38.6951738841033,258.9434954053234,67.27062041354411,39.02106501342407,261.01691314174025,126161200,15175000,85063200
2020-04-27,68.71942901611328,40.11879348754883,266.8930969238281,69.05189812563647,40.290315281373054,268.0274286356941,67.93800218832392,39.20115565282124,264.63374037158457,68.38695250061332,39.44986209029106,265.09862995227377,117087600,19175500,77896600
2020-04-28,67.60550689697266,40.08449172973633,265.665771484375,69.36492949955759,41.16507346883044,270.93760267540085,67.51329510571802,39.93869706001771,265.35892851581974,69.18292026480744,41.079314207706155,270.5842821053574,112004800,17246700,105270000
2020-04-29,69.82605743408203,40.410377502441406,272.62054443359375,70.2968554625238,41.04500712589517,274.17328814338686,68.89417061450047,40.204553977514635,270.01717408888464,69.0980201619735,40.5390196591501,271.05852222676833,137280800,15780000,118745600
2020-04-30,71.2990951538086,39.355533599853516,270.0822448730469,71.47625350962926,40.3074766571115,272.72281412861895,69.97649890054853,39.19258965919489,268.3249487432386,70.36720857906009,40.3074766571115,271.2258550134556,183064000,20801100,122901700
2020-05-01,70.15122985839844,39.1068229675293,262.9322509765625,72.56103087905444,39.78433233115893,270.24960826929004,69.36980307576957,38.77235723071394,261.75141330887413,69.46687320779041,39.12397547602066,265.2752841947807,240616800,14290400,125180000
2020-05-04,71.14376068115234,38.71232604980469,263.6575622558594,71.2723802262628,39.00391215839875,263.9643769858151,69.48383757962407,38.249218123536494,259.5293392778461,70.17547405675428,38.866695358560754,261.0262705544154,133568000,22544200,80873200
2020-05-05,72.2115707397461,38.935306549072266,266.0935363769531,73.04638718577591,39.5356280214777,268.93865872478136,71.45926427424553,38.72090508849699,263.7876735306755,71.60487317175793,38.90100153021862,266.51194840588573,147751200,13370500,79569900
2020-05-06,72.95660400390625,38.37786102294922,264.2897033691406,73.58999276968885,39.13255507193633,268.204065349261,72.5294865058915,38.35213389484389,263.85270606675624,72.91534530676655,38.93530612294666,267.8135740256188,142333600,11892900,73632600
